[2015-05-07 11:34:04 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:34:04 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:34:04 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:04 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:34:04 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:04 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:34:04 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:34:04 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:05 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 116∫¡√Î
[2015-05-07 11:34:05 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:34:05 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:34:05 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 120∫¡√Î
[2015-05-07 11:34:05 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 120∫¡√Î
[2015-05-07 11:34:05 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 122∫¡√Î
[2015-05-07 11:34:05 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:34:05 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:34:05 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:06 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:34:06 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:34:06 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 121∫¡√Î
[2015-05-07 11:34:06 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:34:06 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:06 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:34:06 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:06 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:34:07 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:07 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:07 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:07 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:34:07 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:34:07 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 120∫¡√Î
[2015-05-07 11:34:07 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:07 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:34:08 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:08 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:08 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:08 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:34:08 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:08 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:08 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:34:08 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 116∫¡√Î
[2015-05-07 11:34:08 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:09 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:34:09 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:09 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 124∫¡√Î
[2015-05-07 11:34:09 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 126∫¡√Î
[2015-05-07 11:34:09 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 130∫¡√Î
[2015-05-07 11:34:09 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 120∫¡√Î
[2015-05-07 11:34:09 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:34:09 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:34:10 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:34:10 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:10 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:34:10 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:34:10 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:34:10 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:34:10 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:34:10 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:10 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:34:11 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 120∫¡√Î
[2015-05-07 11:34:11 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:34:11 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:34:11 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:34:11 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:11 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:34:11 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:34:11 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:34:12 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:34:12 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:12 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:34:12 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:34:12 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:34:12 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 120∫¡√Î
[2015-05-07 11:34:12 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:12 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 121∫¡√Î
[2015-05-07 11:34:13 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 120∫¡√Î
[2015-05-07 11:34:13 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:34:13 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:34:13 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:34:13 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 120∫¡√Î
[2015-05-07 11:34:13 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 120∫¡√Î
[2015-05-07 11:34:13 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 120∫¡√Î
[2015-05-07 11:34:13 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:13 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:34:14 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:14 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:34:14 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:34:14 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:14 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:34:14 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:14 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:14 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:34:15 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:15 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:15 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:15 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 122∫¡√Î
[2015-05-07 11:34:15 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:15 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 120∫¡√Î
[2015-05-07 11:34:15 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 116∫¡√Î
[2015-05-07 11:34:15 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:15 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:16 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:16 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:34:16 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:34:16 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:16 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:34:16 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:16 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:16 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:17 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:17 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:17 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 121∫¡√Î
[2015-05-07 11:34:17 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:17 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:34:17 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:17 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:17 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:17 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:34:18 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:34:18 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 120∫¡√Î
[2015-05-07 11:34:18 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 120∫¡√Î
[2015-05-07 11:34:18 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:18 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:18 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 120∫¡√Î
[2015-05-07 11:34:18 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:34:18 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:19 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:19 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:34:19 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:34:19 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:19 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:19 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 120∫¡√Î
[2015-05-07 11:34:19 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:34:19 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:20 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:20 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:34:20 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 119∫¡√Î
[2015-05-07 11:34:20 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:20 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:34:20 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 117∫¡√Î
[2015-05-07 11:34:20 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:20 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 116∫¡√Î
[2015-05-07 11:34:20 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:21 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 118∫¡√Î
[2015-05-07 11:34:21 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:88) - 124∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:87) - intially  0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 35∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 0∫¡√Î
[2015-05-07 16:37:23 INFO ] [main] (cn.ac.ict.lda.LDAGibbsSampler:99) - 1∫¡√Î
